-6.255875420189349612e+00,-9.194967335755473314e+00,-1.225731118619551907e+01,-1.504274022005277089e+01,-1.768479560441416254e+01,-1.849282433181228313e+01,-1.828068330422603083e+01,-1.693164202992676337e+01,-1.400999554911645362e+01,-1.012318056985818515e+01,-5.210620271898072531e+00,1.060043767954752525e+00,8.183941617715579042e+00,1.624549707703715740e+01,2.501911015056000309e+01
-9.195268649314005671e+00,-1.225842055496054783e+01,-1.504466342848889937e+01,-1.768753439899520430e+01,-1.849640259133289533e+01,-1.828510067675255968e+01,-1.693689464414206469e+01,-1.401605963536404786e+01,-1.013002930135048274e+01,-5.218207358907005045e+00,1.051774178223073619e+00,8.175036422528901170e+00,1.623602771519291110e+01,2.500914443085777705e+01,3.462050548225180790e+01
-9.195893892974549289e+00,-1.225945106246139815e+01,-1.504610210158756800e+01,-1.768938211393960813e+01,-1.849867132840325112e+01,-1.828779026174698075e+01,-1.694000313801640090e+01,-1.401957512027669139e+01,-1.013393832481775547e+01,-5.222486707168968678e+00,1.047152514420268687e+00,8.170095962039695792e+00,1.623080428520191276e+01,2.500367203847606845e+01,3.461483702406890473e+01
-9.196419947801512507e+00,-1.226028044057084010e+01,-1.504723697512071823e+01,-1.769082313888014824e+01,-1.850042747339907834e+01,-1.828986139742201544e+01,-1.694238781418502882e+01,-1.402226441839074411e+01,-1.013692217710094390e+01,-5.225747739919000878e+00,1.043635263842610073e+00,8.166340095860132209e+00,1.622683661793250920e+01,2.499951802258822298e+01,3.461053625004657874e+01
-9.196787277484650858e+00,-1.226086655920916257e+01,-1.504804344965005924e+01,-1.769185044254437145e+01,-1.850168207635009310e+01,-1.829134320687520088e+01,-1.694409578470200373e+01,-1.402419211774637731e+01,-1.013906234379962790e+01,-5.228087842648701411e+00,1.041110344960738843e+00,8.163643057065304021e+00,1.622398680034741858e+01,2.499653378499850831e+01,3.460744614908233530e+01
-9.196688923929388082e+00,-1.226086516850952179e+01,-1.504813971628249547e+01,-1.769204457626214122e+01,-1.850197694486505640e+01,-1.829173876921051445e+01,-1.694459157769843216e+01,-1.402478529098007343e+01,-1.013974967924365167e+01,-5.228863786797809610e+00,1.040252492770743942e+00,8.162708923456676757e+00,1.622298495682206720e+01,2.499547236773616987e+01,3.460633781374424700e+01
-9.196569898423149425e+00,-1.226088288504173285e+01,-1.504829515428371067e+01,-1.769233803155930573e+01,-1.850241246193668587e+01,-1.829231629041865759e+01,-1.694531045003686742e+01,-1.402564149485138323e+01,-1.014073867654653860e+01,-5.229977745816654533e+00,1.039023021491008336e+00,8.161371874770754431e+00,1.622155241860766139e+01,2.499395581398826849e+01,3.460475509206700906e+01
-1.226066111092084654e+01,-1.504812346057817507e+01,-1.769221652584866433e+01,-1.850234261501859123e+01,-1.829229808137734281e+01,-1.694534364146399597e+01,-1.402572462514221385e+01,-1.014087009552356911e+01,-5.230154605627024722e+00,1.038804156954860503e+00,8.161113890874176491e+00,1.622125971090255447e+01,2.499363255480607293e+01,3.460440777140988189e+01,4.458294462791593560e+01
-1.226007989709703949e+01,-1.504756728693827483e+01,-1.769168544618366923e+01,-1.850183736474296126e+01,-1.829181865004189333e+01,-1.694488991037425052e+01,-1.402529586350921420e+01,-1.014046547826679046e+01,-5.229772708828789973e+00,1.039165051336762957e+00,8.161455225515126699e+00,1.622158368357051828e+01,2.499394125166070069e+01,3.460470443744507918e+01,4.458323117908243205e+01
-1.504751455302493746e+01,-1.769175818191939342e+01,-1.850203924735642858e+01,-1.829214962737417594e+01,-1.694534938904990184e+01,-1.402588018971753137e+01,-1.014117052668746410e+01,-5.230591359960882869e+00,1.038241387588453080e+00,8.160433762454797346e+00,1.622047540995799153e+01,2.499275659823351248e+01,3.460345962910135142e+01,4.458193579554435360e+01,5.512272135220143809e+01
-1.504754665048434426e+01,-1.769179027937880022e+01,-1.850207134481583537e+01,-1.829218172483358273e+01,-1.694538148650931220e+01,-1.402591228717693816e+01,-1.014120262414687446e+01,-5.230623457420291444e+00,1.038209290129042728e+00,8.160401664995386994e+00,1.622044331249858828e+01,2.499272450077410213e+01,3.460342753164194107e+01,4.458190369808494324e+01,5.512268925474202774e+01
-1.769174951701365472e+01,-1.850202541657778710e+01,-1.829213063280620943e+01,-1.694532525442452808e+01,-1.402585106118288394e+01,-1.014113656925372453e+01,-5.230552858405289385e+00,1.038284089665800991e+00,8.160480376524056112e+00,1.622052549647132835e+01,2.499280973996337352e+01,3.460351517705409208e+01,4.458199336653209599e+01,5.512278019602102574e+01,6.588211155445105760e+01
-1.769171877186496644e+01,-1.850198692261940892e+01,-1.829208439316393253e+01,-1.694527130469671050e+01,-1.402578962059240197e+01,-1.014106788531626080e+01,-5.230477358287133782e+00,1.038365890563913041e+00,8.160568045407007531e+00,1.622061837401696138e+01,2.499290720033004831e+01,3.460361624675100245e+01,4.458209747077724217e+01,5.512288620950944562e+01,6.588221868612170340e+01
-1.769169877405849789e+01,-1.850195917600283479e+01,-1.829204890086356627e+01,-1.694522810231148924e+01,-1.402573892734601202e+01,-1.014100994872487327e+01,-5.230412605517569702e+00,1.038436944110227245e+00,8.160644966934508915e+00,1.622070050420302678e+01,2.499299391333266129e+01,3.460370656907892339e+01,4.458219082764831853e+01,5.512298147561838846e+01,6.588231507040735835e+01
-1.767983787523294126e+01,-1.852946970940304539e+01,-1.835892171701506825e+01,-1.705128980803274885e+01,-1.416988588960742490e+01,-1.032199075022910506e+01,-5.446063306677679350e+00,7.907264656358279353e-01,7.883068393334376367e+00,1.591660209221972977e+01,2.466554927266773234e+01,3.425785710976077780e+01,4.422085496581804875e+01,5.475187391136066850e+01,6.550545426067951382e+01
-1.754699056108628241e+01,-1.860958809788212776e+01,-1.865219030474782258e+01,-1.755703067907553105e+01,-1.488248490034191640e+01,-1.123489432692212198e+01,-6.547791512431974326e+00,-4.860071095233173821e-01,6.443009982425831339e+00,1.433110905128742019e+01,2.295165053091764307e+01,3.244211245276225952e+01,4.231897993356072618e+01,5.279467811783548825e+01,6.351464295080119626e+01
-1.904347416322530151e+01,-1.831291424530805756e+01,-1.599477964252391260e+01,-1.269325914596903004e+01,-8.333514280062026103e+00,-2.576673473736807551e+00,4.066610255544237162e+00,1.169873061386446977e+01,2.009177774701919006e+01,2.939941682842144388e+01,3.912000911170550665e+01,4.949162017689891258e+01,6.014442377569545783e+01,7.096432427401481391e+01,8.183314571455628084e+01
-1.932945610561357341e+01,-1.897631764365666029e+01,-1.702903812098687908e+01,-1.408886369467695765e+01,-1.007239957578015321e+01,-4.637354157606976557e+00,1.702918508268464137e+00,9.061580260608092630e+00,1.720968072533398896e+01,2.631741984631994313e+01,3.586503828693176388e+01,4.611679906558191533e+01,5.668755384988604362e+01,6.746798673597615448e+01,7.833882577114383139e+01
-1.945848113294918136e+01,-1.937870080469494383e+01,-1.770123097094999665e+01,-1.502473493160660389e+01,-1.125968970952363435e+01,-6.061587319160080867e+00,5.465112767306123942e-02,7.209893609302309159e+00,1.517460960672576320e+01,2.413083474628399472e+01,3.354609030130743008e+01,4.370339563893269030e+01,5.420680639216593022e+01,6.495054761762990836e+01,7.581464432318287550e+01
-1.951785135098164403e+01,-1.967004479982439236e+01,-1.822233163675639744e+01,-1.577088633151541153e+01,-1.222103083709816218e+01,-7.226547780005601496e+00,-1.303432088584262516e+00,5.675662548127004214e+00,1.348082739397041507e+01,2.230404978690732420e+01,3.160232357054171359e+01,4.167444158860118364e+01,5.211549611911554791e+01,6.282276913250498751e+01,7.367574872884401316e+01
-1.952952181197992587e+01,-2.002909232299217379e+01,-1.892680006677435145e+01,-1.681458243246845896e+01,-1.359011963842212367e+01,-8.904928992974793900e+00,-3.276173760953867031e+00,3.433088533949337773e+00,1.099257874606682961e+01,1.960902849640026702e+01,2.872412441165104369e+01,3.866003374373185864e+01,4.899876676999462433e+01,5.964227249944106291e+01,7.046933755100428698e+01
-1.941884028381059224e+01,-2.031300931013991473e+01,-1.960508376168687050e+01,-1.788144362936353460e+01,-1.503120227533296926e+01,-1.070373343406284405e+01,-5.416885929640972819e+00,9.770300860079750294e-01,8.247600659914859023e+00,1.661807507473177736e+01,2.551341942769283833e+01,3.528199368254372814e+01,4.549144462177020642e+01,5.604915311024338109e+01,6.683325854137972044e+01
-2.043309723765779040e+01,-2.001995703213776068e+01,-1.858766008323018326e+01,-1.601902503807709977e+01,-1.196212913303116920e+01,-6.934885834275448246e+00,-7.817157908720950843e-01,6.267065262609264664e+00,1.444683522752582050e+01,2.317058373740348287e+01,3.280590846696041751e+01,4.291011485584015617e+01,5.339471551936470917e+01,6.413747218682117079e+01,7.497375068831524914e+01
-2.046262734832190944e+01,-2.025769254852081502e+01,-1.903162404961802778e+01,-1.666285046659080749e+01,-1.279869023993855670e+01,-7.956872712552346627e+00,-1.976320134988323929e+00,4.912823233266603751e+00,1.295438972532064170e+01,2.155317789412774587e+01,3.109019789174875470e+01,4.111565392181039869e+01,5.154401351738243875e+01,6.225282612352718559e+01,7.308208119241659517e+01
-2.045202357176555807e+01,-2.045746904019526369e+01,-1.944016439260597906e+01,-1.727414926092764702e+01,-1.360610704763744572e+01,-8.953388215593449218e+00,-3.149421214410576653e+00,3.575908649338380485e+00,1.147488250329691795e+01,1.994424702812636596e+01,2.937841807710717035e+01,3.932059463394726606e+01,4.968826080070191153e+01,6.035879722248806445e+01,7.117692319349507102e+01
-2.035182172598187123e+01,-2.069869387305095643e+01,-2.002100779157447263e+01,-1.818578053084305779e+01,-1.483894649502813934e+01,-1.049682888694957406e+01,-4.984072909122424733e+00,1.470039628280382260e+00,9.131300510760187450e+00,1.738386968640869767e+01,2.664360505328511053e+01,3.644270076556188087e+01,4.670360235641372526e+01,5.730351425836535384e+01,6.809495570625469441e+01
-2.010136321332294074e+01,-2.085888418925127752e+01,-2.059101099031770943e+01,-1.915647903437568544e+01,-1.620078435096101543e+01,-1.223833737512798514e+01,-7.083437173234724327e+00,-9.643387696893270800e-01,6.400669525470682686e+00,1.438139844584156180e+01,2.341897933073483529e+01,3.303296806978941902e+01,4.315188564432843776e+01,5.365288505425009902e+01,6.439807029128715499e+01
-2.087875449085980506e+01,-2.093139357433087611e+01,-1.981141041839557815e+01,-1.716431139044513898e+01,-1.350250011844329734e+01,-8.632375609977490427e+00,-2.781163290257449461e+00,4.345008597411585072e+00,1.210536502907488909e+01,2.096034797179677156e+01,3.042011549957613781e+01,4.041800736947404005e+01,5.083125868186405683e+01,6.152960064779618676e+01,7.237032107897115907e+01
-2.080057428478330550e+01,-2.114994563315953968e+01,-2.032208600930232478e+01,-1.796278737820923510e+01,-1.458219621513312170e+01,-9.979547340691389934e+00,-4.380935910670476829e+00,2.518540429699751115e+00,1.006880388016383421e+01,1.874781825474529739e+01,2.805742128345148245e+01,3.793546649692963513e+01,4.825936060571440578e+01,5.890599855673262653e+01,6.972246217338357610e+01
-2.075209964979080723e+01,-2.119039370562449420e+01,-2.045024663719416225e+01,-1.817758772206223483e+01,-1.488181221121615572e+01,-1.036003607063967991e+01,-4.837982564116614981e+00,1.992513648504917967e+00,9.478680220006950208e+00,1.810366506918663276e+01,2.736688379260520065e+01,3.720755242017538933e+01,4.750314700475473728e+01,5.813272846403683047e+01,6.894034071724557577e+01
-2.065832514747973292e+01,-2.122741918778076098e+01,-2.061643553940463036e+01,-1.847154887526748368e+01,-1.530098664343747927e+01,-1.089877165381212798e+01,-5.490052289158111165e+00,1.238100699701668361e+00,8.629029714054510691e+00,1.717345217661097223e+01,2.636728067480561322e+01,3.615174365461837880e+01,4.640443420458792190e+01,5.700761536394156792e+01,6.780087973108720689e+01
-2.087119791338956887e+01,-1.895960599950847936e+01,-1.601806572032913323e+01,-1.183504862687588677e+01,-6.634572877633889476e+00,-9.515786984149343652e-02,7.119714750842465634e+00,1.551435231597034914e+01,2.457848184708422679e+01,3.425701553118020115e+01,4.442780517862426137e+01,5.497898438899849793e+01,6.574210616439643218e+01,7.661311532237782274e+01,8.738829016099921887e+01
-2.114646950753005683e+01,-1.959371533609223093e+01,-1.700543592909563984e+01,-1.316180446894234990e+01,-8.284899982084372283e+00,-2.040454688617732160e+00,4.898225799027777327e+00,1.305577650218513241e+01,2.191293447354012613e+01,3.142030124755703469e+01,4.145623875399421365e+01,5.191796986950100745e+01,6.262490063323776468e+01,7.349167664892043206e+01,8.430329703550771114e+01
-2.134108929349237727e+01,-2.023601760315929354e+01,-1.809012855563898370e+01,-1.467364432393712015e+01,-1.020588882577269629e+01,-4.337253481394473198e+00,2.247824902019665672e+00,1.009837911907574792e+01,1.868480772497617437e+01,2.796484917649456747e+01,3.781768953983166170e+01,4.815199110765689738e+01,5.877237195159563754e+01,6.961681556177708785e+01,8.045666390569925852e+01
-2.139039693597877800e+01,-2.079522502188759248e+01,-1.915542742073112237e+01,-1.623042793480491852e+01,-1.223596494480206687e+01,-6.805773013260058235e+00,-6.354679614778184771e-01,6.850488513866743290e+00,1.511188864307906599e+01,2.411465156570792345e+01,3.373915214713943556e+01,4.390721478210033979e+01,5.440710270186767161e+01,6.520338998192983127e+01,7.605241591735769191e+01
-2.125621874885499096e+01,-2.117905022231239442e+01,-2.005578174739180852e+01,-1.763544504757119569e+01,-1.412965309511865541e+01,-9.156099285501561269e+00,-3.420138531232051804e+00,3.679309886556463738e+00,1.159252463989086479e+01,2.029379155963923864e+01,2.966496309054867453e+01,3.964137828337129577e+01,4.999521249013811541e+01,6.071806298124151624e+01,7.155162409631452647e+01
-2.132738341600784082e+01,-2.059883602783942180e+01,-1.856618814988965838e+01,-1.543758835845220467e+01,-1.081911372304676533e+01,-5.422443519011743263e+00,1.372011495183901530e+00,9.008137719287095280e+00,1.746662621181837949e+01,2.663063542460575306e+01,3.644588631314476856e+01,4.667266463317300662e+01,5.732314072958484985e+01,6.812826407686115715e+01,7.898787387817651506e+01
-2.134839325711326552e+01,-2.091639653113902142e+01,-1.917616455585773139e+01,-1.633306720166343240e+01,-1.198481649520671333e+01,-6.847212373973917465e+00,-2.873303826315698473e-01,7.134408649268969782e+00,1.540351450290352275e+01,2.440422660866269311e+01,3.409009638321848001e+01,4.421270520021761286e+01,5.479963605847915176e+01,6.557401781677047836e+01,7.643190867558278967e+01
-2.128266240946791044e+01,-2.119788040313214950e+01,-1.980126777782984604e+01,-1.729475013741134148e+01,-1.326663822510296065e+01,-8.436872433480456124e+00,-2.157533210648161059e+00,5.006452690769485514e+00,1.304624410840586890e+01,2.184745436772441352e+01,3.137283635412532590e+01,4.136402745956721816e+01,5.186660907578557556e+01,6.259482658279080169e+01,7.344041496261564816e+01
-2.105880422173685673e+01,-2.140439606259067773e+01,-2.043556214694712736e+01,-1.834967377343220107e+01,-1.472397576558574883e+01,-1.028251836204705327e+01,-4.359719436462750508e+00,2.474711740888690059e+00,1.021894661301391594e+01,1.876046317028617949e+01,2.807346917864352420e+01,3.788764621462799198e+01,4.827081387730932249e+01,5.892661470125834455e+01,6.974158003385676352e+01
-2.097811467290764753e+01,-1.936593109590096162e+01,-1.619644913923197649e+01,-1.219696603038984506e+01,-6.683406043347567049e+00,-2.297632082315708146e-01,7.169970243306213575e+00,1.540556390041917467e+01,2.446406825139015595e+01,3.406231211025288275e+01,4.429282883090414913e+01,5.484796774502875394e+01,6.560865841416364219e+01,7.647763315820552066e+01,8.728915367073075515e+01
-2.128964044955224111e+01,-2.008698757604697249e+01,-1.731444563474834553e+01,-1.370096413980086858e+01,-8.547647525453758277e+00,-2.431273541760649692e+00,4.660889186631436587e+00,1.262075160761213155e+01,2.144641898414328551e+01,3.084411988089366830e+01,4.092747708524547079e+01,5.137961794716427022e+01,6.207684518417923414e+01,7.294020739484369642e+01,8.378674320268623887e+01
-2.141224492581070038e+01,-2.050127696611058425e+01,-1.801286130933912943e+01,-1.467648085987727313e+01,-9.783335732959368869e+00,-3.911673442084101282e+00,2.955997745499825413e+00,1.071320320737392606e+01,1.936589507496903906e+01,2.861303686230809618e+01,3.858311819780392682e+01,4.895299974803598531e+01,5.959580917729338978e+01,7.044566276871017863e+01,8.130753693459251963e+01
