4.627941669910059730e+00,5.702365608079048798e+00,8.419198979582784403e+00,1.266824241395199557e+01,1.857707943898337177e+01,2.595823903813943900e+01,3.452321212707235532e+01,4.413557122743071659e+01,5.445160425581975971e+01,6.526303653373567215e+01,7.623294627020241876e+01,8.708237597464827218e+01,9.773105669647110005e+01,1.086584536192135886e+02,1.195974368803263843e+02
5.444111236459241887e+00,7.664252163744928126e+00,1.143776535476497003e+01,1.690943191713362026e+01,2.390451363710870325e+01,3.214021320436495444e+01,4.149496128712169707e+01,5.162529551007264672e+01,6.233719374152094872e+01,7.328260404316945653e+01,8.419760104288140212e+01,9.495957922794373474e+01,1.059237063082224495e+02,1.168056869230922103e+02,1.272438133966767282e+02
5.303886446123697418e+00,6.992067649910468141e+00,1.025237181928737229e+01,1.524747229464639275e+01,2.181654759506706043e+01,2.968352878230696845e+01,3.874289066387543556e+01,4.865225141475328741e+01,5.923316295568277212e+01,7.012659773900881532e+01,8.108519712159544213e+01,9.194175361701503846e+01,1.029187878401259866e+02,1.137144775791006168e+02,1.239734851082226044e+02
5.296525352239251028e+00,6.427427268692182949e+00,9.145867514998244019e+00,1.363269463490257749e+01,1.974196854757328623e+01,2.720532894642326838e+01,3.593419992783676520e+01,4.558820992836642461e+01,5.600556051658072931e+01,6.681674668300377107e+01,7.779226975251080489e+01,8.871899738205920016e+01,9.968100369960683338e+01,1.103590316149358159e+02,1.204052848977675580e+02
5.431092461433127738e+00,5.987223517561845121e+00,8.142349316265429238e+00,1.209546651972161690e+01,1.771630118321196434e+01,2.474513715932652858e+01,3.311102852408962605e+01,4.247660001497040838e+01,5.269757675976493516e+01,6.339471987393449126e+01,7.435748161089608743e+01,8.532620401647893971e+01,9.624270957825895323e+01,1.067707323838992437e+02,1.165711669201870961e+02
5.683319733217551573e+00,7.259398430866746743e+00,1.065845110038844012e+01,1.576650799612408349e+01,2.233338469245070712e+01,3.030626759809632986e+01,3.935179057548718617e+01,4.934391190642453751e+01,5.989457431390747644e+01,7.081310380808768912e+01,8.179326513266954635e+01,9.263237361670833536e+01,1.029778236643399367e+02,1.125003151653223199e+02,1.208801342068483109e+02
5.522308748101671050e+00,6.508395886601856972e+00,9.337385593599176303e+00,1.391212386057212136e+01,1.999279345934161967e+01,2.754506595890726572e+01,3.624060245865445751e+01,4.597216232679672743e+01,5.634390741830448945e+01,6.718581227208345297e+01,7.814544941024698232e+01,8.887463747921071899e+01,9.900528278852412711e+01,1.082189603093670343e+02,1.162031664983635864e+02
5.508142095416858730e+00,5.897222284696331585e+00,8.143800238306555528e+00,1.216794263744834836e+01,1.774098328453344919e+01,2.484730890233441869e+01,3.316461747842396335e+01,4.260491812211709828e+01,5.276571313225768733e+01,6.349827343587390516e+01,7.440470562875948701e+01,8.499135733328327547e+01,9.487563230509944390e+01,1.037510013310440939e+02,1.113131489999161090e+02
5.642274604467075072e+00,5.430688589782763920e+00,7.085687876935574891e+00,1.054487137508464656e+01,1.559145599832539375e+01,2.222866857628821080e+01,3.014123542274060341e+01,3.926075955456297351e+01,4.917926255693443949e+01,5.976984654461687541e+01,7.059015518855498783e+01,8.100193758902202035e+01,9.060918137877769141e+01,9.911822177718903504e+01,1.062338780037374875e+02
5.112885372759469860e+00,6.170213589424790257e+00,9.052960292682833199e+00,1.355690081621295917e+01,1.970412761603319041e+01,2.718735827169145836e+01,3.595803241094239411e+01,4.560390972867831749e+01,5.602034665529109958e+01,6.672177341035737186e+01,7.692699289223631354e+01,8.622774454198609817e+01,9.434413676865038667e+01,1.009910297699936450e+02,1.060554503997475848e+02
4.972067577185415921e+00,5.481320517880387655e+00,7.830563673041690542e+00,1.182756743916574749e+01,1.751157849184481918e+01,2.458341365179427029e+01,3.301273850729408110e+01,4.238450873332965330e+01,5.261466007363922870e+01,6.317947358584085293e+01,7.316938799276964289e+01,8.216604182705130199e+01,8.990284591223743860e+01,9.610457152761077282e+01,1.006750022449418509e+02
4.972142937897721993e+00,5.026002814087211945e+00,6.928433320641302906e+00,1.049751608595233066e+01,1.578664612728359806e+01,2.250392489305820831e+01,3.063418733138170325e+01,3.976085403443763511e+01,4.981708357888147276e+01,6.024852313109383317e+01,7.004091205905986328e+01,7.876831007796511130e+01,8.617566470581279248e+01,9.199648851129919080e+01,9.614864160719137942e+01
5.085703072125417279e+00,4.654875083458650309e+00,6.078246144095721171e+00,9.185214747982421102e+00,1.404413007240153810e+01,2.037139816096090073e+01,2.816802447605975956e+01,3.701658531375660743e+01,4.686869277379842913e+01,5.713844655819794127e+01,6.670209645044465674e+01,7.512644443789810111e+01,8.216919747393748708e+01,8.757367462246855894e+01,9.127287051812541563e+01
4.327514000655478199e+00,5.021870565793609131e+00,7.419185295000267466e+00,1.161014606943653682e+01,1.732475611693493889e+01,2.458844679045957804e+01,3.298406585420921289e+01,4.249128340958795746e+01,5.247871017290259488e+01,6.166134911786927830e+01,6.959664306336270556e+01,7.606247323737144939e+01,8.081792514389459825e+01,8.381910623266246319e+01,8.477825705134222289e+01
4.267570093847146140e+00,4.635027951357296061e+00,6.711642406699049879e+00,1.059795677199903885e+01,1.603044219893696010e+01,2.304541265477410050e+01,3.122643899752609542e+01,4.056576364427103698e+01,5.041257278258009222e+01,5.941163954490294685e+01,6.711686123073519639e+01,7.331545813710000914e+01,7.777391148057670023e+01,8.045872432962551102e+01,8.109149641705647582e+01
4.284800441559305284e+00,4.096713387017223873e+00,5.624817375888986781e+00,8.986176826733146328e+00,1.392877729096210437e+01,2.050732809767463038e+01,2.830747646133129791e+01,3.734281770303735470e+01,4.693089880587110940e+01,5.560006594343275310e+01,6.289910881034148815e+01,6.863153137795127634e+01,7.257684266288009667e+01,7.471925694615538305e+01,7.479682558471148468e+01
4.444190397888429622e+00,3.767449103376697472e+00,4.809446062051256909e+00,7.701540794479361907e+00,1.220239043104303711e+01,1.838278178192324219e+01,2.583107002039715994e+01,3.457961884230499550e+01,4.391957238563754373e+01,5.227991048144508568e+01,5.920588493212262904e+01,6.451575182039368883e+01,6.800095705072047281e+01,6.966133985565181774e+01,6.924999057786052958e+01
3.630307910303120167e+00,4.314900400948331161e+00,6.859593667601293632e+00,1.103116666777477484e+01,1.691209418040372725e+01,2.409323448459470285e+01,3.262065889868985380e+01,4.176706506818625542e+01,4.989062606050335091e+01,5.653457587972333442e+01,6.152820635667156068e+01,6.467197072926956025e+01,6.597715423129558587e+01,6.520817532821627083e+01,6.239604616851908503e+01
3.574930357605632381e+00,3.902824667406589398e+00,6.098810027327525418e+00,9.938002005219042090e+00,1.551442904452333416e+01,2.242187639469797134e+01,3.072001920452663981e+01,3.966395385716239730e+01,4.754307157581723686e+01,5.389908105396569482e+01,5.857244668115436070e+01,6.137280455165225135e+01,6.232282806257959606e+01,6.119846823947526815e+01,5.804267489685476988e+01
3.682335217003851469e+00,3.402525655540398652e+00,4.999856944725540764e+00,8.264176194949488519e+00,1.330894111235988930e+01,1.973390542644143508e+01,2.762174540047182347e+01,3.619942209581411419e+01,4.364345961313193101e+01,4.949408647687587859e+01,5.361116485726024905e+01,5.582041824829980925e+01,5.616384133255024835e+01,5.443755241141542456e+01,5.070470820417328639e+01
3.245502078342847874e+00,4.557191566651213499e+00,7.545361842731766799e+00,1.233256396987750847e+01,1.852181128603566407e+01,2.620660045586989639e+01,3.460137682023680128e+01,4.183108764398211576e+01,4.743575209005776117e+01,5.128458248726731483e+01,5.321111901785632625e+01,5.326647508404585096e+01,5.125655240560273995e+01,4.725402377830288003e+01,4.143076550585199413e+01
3.083983802625577919e+00,3.892088776347691237e+00,6.390543094898482934e+00,1.071765545740493764e+01,1.648282266446652500e+01,2.379837899517124811e+01,3.185810992539627762e+01,3.869955348928021266e+01,4.386312810269024709e+01,4.723467680017731851e+01,4.866173817306212612e+01,4.821134686037294159e+01,4.570690133913830522e+01,4.123765719978099753e+01,3.499262609170710192e+01
3.063736427117708772e+00,3.343053776369811381e+00,5.323388059609976963e+00,9.159222169276572956e+00,1.446752091361943826e+01,2.138007472257646668e+01,2.907088424551578854e+01,3.549048600831815747e+01,4.018076145142157429e+01,4.304521557519559138e+01,4.394638162493303923e+01,4.296780172649020813e+01,3.995158457757552384e+01,3.500413496997409624e+01,2.833196506292384953e+01
3.196639624985798012e+00,2.930370176281671846e+00,4.371971099095785185e+00,7.692216603955714049e+00,1.251680230575440511e+01,1.899724717765593596e+01,2.628917395390744360e+01,3.225845278146724127e+01,3.644958753277104080e+01,3.878451839405976642e+01,3.914156487752624969e+01,3.762107651153829835e+01,3.408482679421716455e+01,2.865663356114013283e+01,2.156054042670727711e+01
2.667773561814626326e+00,3.556119990774156747e+00,6.341940459142724862e+00,1.066078993478002701e+01,1.668392769096181638e+01,2.355037745504703395e+01,2.904506929161168927e+01,3.271634165605364331e+01,3.450513994715539212e+01,3.430619763523635868e+01,3.223675480220256162e+01,2.817899767789832310e+01,2.227419276106606105e+01,1.476369803181587770e+01,6.687287006745108897e+00
2.563494261260277796e+00,2.889059653109196546e+00,5.126200221380379674e+00,8.921413778008515649e+00,1.446550785696808639e+01,2.088294784508460822e+01,2.588247637081478558e+01,2.901750017327937670e+01,3.024837191597752550e+01,2.948672848777794542e+01,2.686661299275280612e+01,2.229119876583306592e+01,1.591905772536197361e+01,8.008454885289687297e+00,-4.346850594413496083e-01
2.627349514307460776e+00,2.435498536014888860e+00,4.163728745185042435e+00,7.469405002050642395e+00,1.256083795242578027e+01,1.855116109645645395e+01,2.308449460887772986e+01,2.571993534432925088e+01,2.643574485430482568e+01,2.515928340294760091e+01,2.203970877606813872e+01,1.699968636209372619e+01,1.021330701963094612e+01,1.953757434360106515e+00,-6.806448755767462444e+00
2.795510297602115557e+00,2.224799427791208650e+00,3.577692975635385686e+00,6.520001996233139252e+00,1.127256838045989618e+01,1.694147379169869083e+01,2.112681148696297839e+01,2.339246984763204296e+01,2.372986362257391590e+01,2.207797669252577322e+01,1.859683146619376259e+01,1.322348502717272822e+01,6.143153889206907081e+00,-2.360427083385737035e+00,-1.134059812665594080e+01
2.156589813307656200e+00,3.242849161903161193e+00,5.925849593912103863e+00,1.043514319898240572e+01,1.587246508321164384e+01,1.980847748399729369e+01,2.181077466446615887e+01,2.188008723234900543e+01,1.996367011942839653e+01,1.622912017859750478e+01,1.062372614519222225e+01,3.340445563897205261e+00,-5.329725446575068304e+00,-1.445910884735296520e+01,-1.445910884735296520e+01
2.166146518934001897e+00,3.063314270895546532e+00,5.561830812741797025e+00,9.897329608761268105e+00,1.516879409331714967e+01,1.892693531903664450e+01,2.074212640352742909e+01,2.062169060267822829e+01,1.851875539075548360e+01,1.460621758835974759e+01,8.838625994780031192e+00,1.414346857817875502e+00,-7.370589950904367527e+00,-1.660227496637126876e+01,-1.660227496637126876e+01
2.213941427426215469e+00,2.977245786579374442e+00,5.344867630737301312e+00,9.556697824975422861e+00,1.470993694312487321e+01,1.834163158365024771e+01,2.002419732569296684e+01,1.976961757722930457e+01,1.753518058873244101e+01,1.349749940422995920e+01,7.616264419638866912e+00,9.363038886601771082e-02,-8.770867069988369735e+00,-1.807321895884944496e+01,-1.807321895884944496e+01
2.944979904467422305e+00,5.219908396585811516e+00,9.343984249084302363e+00,1.441322985363752451e+01,1.795525978701970260e+01,1.954397124291207177e+01,1.919463904022838108e+01,1.686749495544594524e+01,1.274176168691017352e+01,6.780765909364447452e+00,-8.106792040029660029e-01,-9.730588176324182825e+00,-1.908202844440742751e+01,-1.908202844440742751e+01,-1.908202844440742751e+01
2.940915492770345363e+00,5.150245351543837558e+00,9.212129143565460865e+00,1.422179748211343409e+01,1.770031172435247768e+01,1.922263514835896103e+01,1.880636756245351293e+01,1.641382239959230915e+01,1.222605824142667430e+01,6.208972771860068463e+00,-1.430751648324516623e+00,-1.038941209781133779e+01,-1.977511654580646194e+01,-1.977511654580646194e+01,-1.977511654580646194e+01
2.951574500073450125e+00,5.114467347742010617e+00,9.132281343549207620e+00,1.409970757103870653e+01,1.753322915959355299e+01,1.900857282370651191e+01,1.854498206358488233e+01,1.610624317866282951e+01,1.187470889750097669e+01,5.818095729612302591e+00,-1.855596843389427875e+00,-1.084145826665949386e+01,-2.025118093764967142e+01,-2.025118093764967142e+01,-2.025118093764967142e+01
2.968921651277137919e+00,5.098943651325911652e+00,9.085540324364423270e+00,1.402303132034640143e+01,1.742468939683990214e+01,1.886678605069235459e+01,1.836972720511832335e+01,1.589834137636398026e+01,1.163589463412827385e+01,5.551390369250455592e+00,-2.146242634071661826e+00,-1.115124305381259262e+01,-2.057784867944695151e+01,-2.057784867944695151e+01,-2.057784867944695151e+01
5.094906819100325279e+00,9.059393685508645433e+00,1.397567663945240568e+01,1.735477100481252677e+01,1.877333611903283028e+01,1.825260024487116794e+01,1.575812950131233059e+01,1.147383514563897222e+01,5.369631256519884488e+00,-2.344897045626836984e+00,-1.136338821483872863e+01,-2.080188598594499183e+01,-2.080188598594499183e+01,-2.080188598594499183e+01,-2.080188598594499183e+01
5.097132874251538937e+00,9.045972723704746699e+00,1.394724369615211579e+01,1.731037169827745359e+01,1.871229153822903513e+01,1.817481296938837332e+01,1.566402383326705028e+01,1.136429113894633502e+01,5.246173079445092924e+00,-2.480281661202013765e+00,-1.150828792833949166e+01,-2.095516909603730227e+01,-2.095516909603730227e+01,-2.095516909603730227e+01,-2.095516909603730227e+01
5.102414397814060365e+00,9.040409057558560946e+00,1.393127346916378428e+01,1.728333585035810671e+01,1.867372242654485248e+01,1.812464576038482988e+01,1.560255517345697918e+01,1.129213315340706814e+01,5.164384156559076899e+00,-2.570322277871945005e+00,-1.160490795211367043e+01,-2.105758394466517558e+01,-2.105758394466517558e+01,-2.105758394466517558e+01,-2.105758394466517558e+01
9.060693059212963973e+00,1.398925654281901920e+01,1.738141538481585968e+01,1.881360415348745718e+01,1.830657505598938073e+01,1.582546717973080774e+01,1.155381837557949964e+01,5.461015490919010062e+00,-2.243736199784663654e+00,-1.125442245697919930e+01,-2.068604101682882401e+01,-2.068604101682882401e+01,-2.068604101682882401e+01,-2.068604101682882401e+01,-2.068604101682882401e+01
9.060662879723503593e+00,1.415187406894829536e+01,1.771733922026513497e+01,1.933056563663601324e+01,1.900596892419765283e+01,1.670301207597809068e+01,1.260023775213028685e+01,6.660023002074066056e+00,-9.135115863817375725e-01,-9.819017970527973205e+00,-1.915770960610238660e+01,-1.915770960610238660e+01,-1.915770960610238660e+01,-1.915770960610238660e+01,-1.915770960610238660e+01
8.949853317315461965e+00,1.428644540700832977e+01,1.811436413730054440e+01,2.000287927639774921e+01,1.995673306262631286e+01,1.792675196962195372e+01,1.408376383919700991e+01,8.379473251959048241e+00,1.010135810955745228e+00,-7.730178966850438371e+00,-1.692213809512112022e+01,-1.692213809512112022e+01,-1.692213809512112022e+01,-1.692213809512112022e+01,-1.692213809512112022e+01
1.428809872157350824e+01,1.841035784677588083e+01,2.060926456163910458e+01,2.087859886866410619e+01,1.915944160705586086e+01,1.561374775807361992e+01,1.018116914446883570e+01,3.048898583388332639e+00,-5.497469017202732289e+00,-1.451604065433343038e+01,-1.451604065433343038e+01,-1.451604065433343038e+01,-1.451604065433343038e+01,-1.451604065433343038e+01,-1.451604065433343038e+01
1.425382335926041755e+01,1.846395856430681803e+01,2.075588128147614952e+01,2.112007485957830255e+01,1.949469799464647934e+01,1.603901031154559575e+01,1.068904769214992001e+01,3.629246377661917933e+00,-4.857394296487008489e+00,-1.382234732048102899e+01,-1.382234732048102899e+01,-1.382234732048102899e+01,-1.382234732048102899e+01,-1.382234732048102899e+01,-1.382234732048102899e+01
